t,x,y,z,roll,yaw,dist,drive,turn,gf,nact
0.3800000000000003,0.0,0.0,2.0,0.0,0.0,5.280000000000156,24.516315451322406,0.0,0.0,0
0.4000000000000003,0.0,0.0,2.0,0.0,0.0,5.2400000000001645,24.891221127667468,0.0,0.0,0
0.4200000000000003,0.0,0.0,2.0,0.0,0.0,5.2000000000001725,25.27479753129198,0.0,0.0,0
0.44000000000000034,0.0,0.0,2.0,0.0,0.0,5.160000000000181,25.667314271484994,0.0,0.0,0
0.46000000000000035,0.0,0.0,2.0,0.0,0.0,5.12000000000019,26.069051524827515,0.0,0.0,0
0.48000000000000037,0.0,0.0,2.0,0.0,0.0,5.080000000000199,26.48030053642127,0.0,0.0,0
0.5000000000000003,0.0,0.0,2.0,0.0,0.0,5.040000000000208,26.901364149111952,0.0,0.0,0
0.5200000000000004,0.0,0.0,2.0,0.0,0.0,5.000000000000216,27.33255736247486,0.0,0.0,0
0.5400000000000004,0.0,0.0,2.0,0.0,0.0,4.960000000000225,27.774207923512297,0.0,0.0,0
0.5600000000000004,0.0,0.0,2.0,0.0,0.0,4.9200000000002335,28.226656951136828,0.0,0.0,0
0.5800000000000004,0.0,0.0,2.0,0.0,0.0,4.880000000000242,28.690259596649977,0.0,0.0,0
0.6000000000000004,0.0,0.0,2.0,0.0,0.0,4.84000000000025,29.165385742630992,0.0,0.0,0
0.6200000000000004,0.0,0.0,2.0,0.0,0.0,4.800000000000259,29.65242074280105,0.0,0.0,0
0.6400000000000005,0.0,0.0,2.0,0.0,0.0,4.760000000000268,30.151766205634782,0.0,0.0,0
0.6600000000000005,0.0,0.0,2.0,0.0,0.0,4.720000000000277,30.663840824695775,0.0,0.0,0
0.6800000000000005,0.0,0.0,2.0,0.0,0.0,4.680000000000285,31.189081258931814,0.0,0.0,0
0.7000000000000005,0.0,0.0,2.0,0.0,0.0,4.640000000000294,31.72794306635889,0.0,0.0,0
0.7200000000000005,0.0,0.0,2.0,0.0,0.0,4.600000000000299,32.28090169492565,0.0,0.0,0
0.7400000000000005,0.0,0.0,2.0,0.0,0.0,4.5600000000003,32.84845353452005,0.0,0.0,0
0.7600000000000006,0.0,0.0,2.0,0.0,0.0,4.520000000000301,33.43111703456533,0.0,0.0,0
0.7800000000000006,0.0,0.0,2.0,0.0,0.0,4.4800000000003015,34.02943389184513,0.0,0.0,0
0.8000000000000006,0.0,0.0,2.0,0.0,0.0,4.440000000000302,34.64397031369492,0.0,0.0,0
0.8200000000000006,0.0,0.0,2.0,0.0,0.0,4.400000000000303,35.27531836205673,0.0,0.0,0
0.8400000000000006,0.0,0.0,2.0,0.0,0.0,4.360000000000305,35.924097384393214,0.0,0.0,0
0.8600000000000007,0.0,0.0,2.0,0.0,0.0,4.320000000000306,36.59095553792155,0.0,0.0,0
0.8800000000000007,0.0,0.0,2.0,0.0,0.0,4.280000000000307,37.276571414206586,0.0,0.0,0
0.9000000000000007,0.0,0.0,2.0,0.0,0.0,4.2400000000003075,37.9816557717338,0.0,0.0,0
0.9200000000000007,0.0,0.0,2.0,0.0,0.0,4.200000000000308,38.706953384768156,0.0,0.0,0
0.9400000000000007,0.0,0.0,2.0,0.0,0.0,4.160000000000309,39.453245017483006,0.0,0.0,0
0.9600000000000007,0.0,0.0,2.0,0.0,0.0,4.12000000000031,40.2213495331903,0.0,0.0,0
0.9800000000000008,0.0,0.0,2.0,0.0,0.0,4.080000000000311,41.01212614934265,0.0,0.0,0
1.0000000000000007,0.0,0.0,2.0,0.0,0.0,4.040000000000312,41.826476849938004,0.0,0.0,0
1.0199999999999985,0.0,0.0,2.0,0.0,0.0,4.000000000000313,42.66534896804337,0.0,0.0,0
1.0399999999999963,0.0,0.0,2.0,0.0,0.0,3.9600000000003144,43.529737952270644,0.0,0.0,0
1.059999999999994,0.0,0.0,2.0,0.0,0.0,3.920000000000315,44.42069033239027,0.0,0.0,0
1.0799999999999919,0.0,0.0,2.0,0.0,0.0,3.880000000000316,45.33930690058402,0.0,0.0,0
1.0999999999999897,0.0,0.0,2.0,0.0,0.0,3.840000000000317,46.28674612656477,0.0,0.0,0
1.1199999999999875,0.0,0.0,2.0,0.0,0.0,3.8000000000003182,47.26422782632728,0.0,0.0,0
1.1399999999999852,0.0,0.0,2.0,0.0,0.0,3.7600000000003186,48.27303710640332,0.0,0.0,0
1.159999999999983,0.0,0.0,2.0,0.0,0.0,3.7200000000003195,49.31452860749136,0.0,0.0,0
1.1799999999999808,0.0,0.0,2.0,0.0,0.0,3.680000000000321,50.3901310737797,0.0,0.0,0
1.1999999999999786,0.0,0.0,2.0,0.0,0.0,3.6400000000003216,51.501352276851506,0.0,0.0,0
1.2199999999999764,0.0,0.0,2.0,0.0,0.0,3.600000000000323,52.649784326037455,0.0,0.0,0
1.2399999999999742,0.0,0.0,2.0,0.0,0.0,3.560000000000324,53.837109400279424,0.0,0.0,0
1.259999999999972,0.0,0.0,2.0,0.0,0.0,3.5200000000003246,55.06510594026491,0.0,0.0,0
1.2799999999999698,0.0,0.0,2.0,0.0,0.0,3.4800000000003255,56.33565534359086,0.0,0.0,0
1.2999999999999676,0.0,0.0,2.0,0.0,0.0,3.4400000000003264,57.65074921028031,0.0,0.0,0
1.3199999999999654,0.0,0.0,2.0,0.0,0.0,3.400000000000327,59.01249719102296,0.0,0.0,0
1.3399999999999632,0.0,0.0,2.0,0.0,0.0,3.3600000000003285,60.42313549623708,0.0,0.0,0
1.359999999999961,0.0,0.0,2.0,0.0,0.0,3.3200000000003294,61.885036130368775,0.0,0.0,0
1.3799999999999588,0.0,0.0,2.0,0.0,0.0,3.28000000000033,63.400716923076786,0.0,0.0,0
1.3999999999999566,0.0,0.0,2.0,0.0,0.0,3.2400000000003315,64.97285243697178,0.0,0.0,0
1.4199999999999544,0.0,0.0,2.0,0.0,0.0,3.2000000000003324,66.60428584069221,0.0,0.0,0
1.4399999999999522,0.0,0.0,2.0,0.0,0.0,3.160000000000333,68.29804184635833,0.0,0.0,0
1.45999999999995,0.0,0.0,2.0,0.0,0.0,3.1200000000003345,70.05734082203836,0.0,0.0,0
1.4799999999999478,0.0,0.0,2.0,0.0,0.0,3.080000000000335,71.8856142030022,0.0,0.0,0
1.4999999999999456,0.0,0.0,2.0,0.0,0.0,3.040000000000336,73.78652134037989,0.0,0.0,0
1.5199999999999434,0.0,0.0,2.0,0.0,0.0,3.000000000000337,75.76396794284689,0.0,0.0,0
1.5399999999999412,0.0,0.0,2.0,0.0,0.0,2.960000000000338,77.82212628604837,0.0,0.0,0
1.559999999999939,0.0,0.0,2.0,0.0,0.0,2.9200000000003388,79.96545738653255,0.0,0.0,0
1.5799999999999368,0.0,0.0,2.0,0.0,0.0,2.8800000000003396,82.19873536188234,0.0,0.0,0
1.5999999999999346,0.0,0.0,2.0,0.0,0.0,2.840000000000341,84.52707422737508,0.0,0.0,0
1.6199999999999324,0.0,0.0,2.0,0.0,0.0,2.8000000000003418,86.95595741230682,0.0,0.0,0
1.6399999999999302,0.0,0.0,2.0,0.0,0.0,2.7600000000003426,89.49127031669559,0.0,0.0,0
1.659999999999928,0.0,0.0,2.0,0.0,0.0,2.720000000000344,92.1393362724041,0.0,0.0,0
1.6799999999999258,0.0,0.0,2.0,0.0,0.0,2.6800000000003448,94.90695632258925,0.0,0.0,0
1.6999999999999236,0.0,0.0,2.0,0.0,0.0,2.6400000000003456,97.80145329096764,0.0,0.0,0
1.7199999999999214,0.0,0.0,2.0,0.0,0.0,2.6000000000003465,100.8307206791528,0.0,0.0,0
1.7399999999999192,0.0,0.0,2.0,0.0,0.0,2.5600000000003473,104.0032770075753,0.0,0.0,0
1.759999999999917,0.0,0.0,2.0,0.0,0.0,2.5200000000003486,107.32832630550439,0.0,0.0,0
1.7799999999999148,0.0,0.0,2.0,0.0,0.0,2.4800000000003495,110.81582556050189,0.0,0.0,0
1.7999999999999126,0.0,0.0,2.0,0.0,0.0,2.4400000000003503,114.47656006003199,0.0,0.0,0
1.8199999999999104,0.0,0.0,2.0,0.0,0.0,2.400000000000351,118.32222770151807,0.0,0.0,0
1.8399999999999082,0.0,0.0,2.0,0.0,0.0,2.3600000000003525,122.3655335153761,0.0,0.0,0
1.859999999999906,0.0,0.0,2.0,0.0,0.0,2.3200000000003533,126.62029584407409,0.0,0.0,0
1.8799999999999037,0.0,0.0,2.0,0.0,0.0,2.280000000000354,131.1015658542413,0.0,0.0,0
1.8999999999999015,0.0,0.0,2.0,0.0,0.0,2.240000000000355,135.82576233635518,0.0,0.0,0
1.9199999999998993,0.0,0.0,2.0,0.0,0.0,2.2000000000003563,140.81082407573768,0.0,0.0,0
1.9399999999998971,0.0,0.0,2.0,0.0,0.0,2.160000000000357,146.07638247106982,0.0,0.0,0
1.959999999999895,0.0,0.0,2.0,0.0,0.0,2.120000000000358,150.0,0.0,0.0,0
1.9799999999998927,0.0,0.0,2.0,0.0,0.0,2.080000000000359,150.0,0.0,0.0,0
1.9999999999998905,0.0,0.0,2.0,0.0,0.0,2.04000000000036,150.0,0.0,0.0,0
2.0199999999998886,0.0,0.0,2.0,0.0,0.0,2.000000000000361,150.0,0.0,0.0,0
2.0399999999998863,0.0,0.0,2.0,0.0,0.0,1.9600000000003608,150.0,0.0,0.0,0
2.059999999999884,0.0,0.0,2.0,0.0,0.0,1.9200000000003608,150.0,0.0,0.0,0
2.079999999999882,0.0,0.0,2.0,0.0,0.0,1.8800000000003605,150.0,0.0,0.0,0
2.0999999999998797,0.0,0.0,2.0,0.0,0.0,1.8400000000003605,150.0,0.0,0.0,0
2.1199999999998775,0.0,0.0,2.0,0.0,0.0,1.8000000000003602,150.0,0.0,0.0,0
2.1399999999998753,0.0,0.0,2.0,0.0,0.0,1.76000000000036,150.0,0.0,0.0,0
2.159999999999873,0.0,0.0,2.0,0.0,0.0,1.72000000000036,150.0,0.0,0.0,0
2.179999999999871,0.0,0.0,2.0,0.0,0.0,1.6800000000003599,150.0,0.0,0.0,0
2.1999999999998687,0.0,0.0,2.0,0.0,0.0,1.6400000000003596,150.0,0.0,0.0,0
2.2199999999998665,0.0,0.0,2.0,0.0,0.0,1.6000000000003594,150.0,0.0,0.0,0
2.2399999999998643,0.0,0.0,2.0,0.0,0.0,1.5600000000003593,150.0,0.0,0.0,0
2.259999999999862,0.0,0.0,2.0,0.0,0.0,1.5200000000003593,150.0,0.0,0.0,0
2.27999999999986,0.0,0.0,2.0,0.0,0.0,1.480000000000359,150.0,0.0,0.0,0
2.2999999999998577,0.0,0.0,2.0,0.0,0.0,1.4400000000003588,150.0,0.0,0.0,0
2.3199999999998555,0.0,0.0,2.0,0.0,0.0,1.4000000000003587,150.0,0.0,0.0,0
2.3399999999998533,0.0,0.0,2.0,0.0,0.0,1.3600000000003585,150.0,0.0,0.0,0
2.359999999999851,0.0,0.0,2.0,0.0,0.0,1.3200000000003584,150.0,0.0,0.0,0
2.379999999999849,0.0,0.0,2.0,0.0,0.0,1.2800000000003582,150.0,0.0,0.0,0
2.3999999999998467,0.0,0.0,2.0,0.0,0.0,1.2400000000003581,150.0,0.0,0.0,0
2.4199999999998445,0.0,0.0,2.0,0.0,0.0,1.200000000000358,150.0,0.0,0.0,0
2.4399999999998423,0.0,0.0,2.0,0.0,0.0,1.1600000000003576,150.0,0.0,0.0,0
2.45999999999984,0.0,0.0,2.0,0.0,0.0,1.1200000000003576,150.0,0.0,0.0,0
2.479999999999838,0.0,0.0,2.0,0.0,0.0,1.0800000000003576,150.0,0.0,0.0,0
2.4999999999998357,0.0,0.0,2.0,0.0,0.0,1.0400000000003573,150.0,0.0,0.0,0
2.5199999999998335,0.0,0.0,2.0,0.0,0.0,1.000000000000357,150.0,0.0,0.0,0
2.5399999999998313,0.0,0.0,2.0,0.0,0.0,0.9600000000003569,150.0,0.0,0.0,0
2.559999999999829,0.0,0.0,2.0,0.0,0.0,0.9200000000003569,150.0,0.0,0.0,0
2.579999999999827,0.0,0.0,2.0,0.0,0.0,0.8800000000003566,150.0,0.0,0.0,0
2.5999999999998247,0.0,0.0,2.0,0.0,0.0,0.8400000000003566,150.0,0.0,0.0,0
2.6199999999998225,0.0,0.0,2.0,0.0,0.0,0.8000000000003564,150.0,0.0,0.0,0
2.6399999999998203,0.0,0.0,2.0,0.0,0.0,0.7600000000003562,150.0,0.0,0.0,0
2.659999999999818,0.0,0.0,2.0,0.0,0.0,0.720000000000356,150.0,0.0,0.0,0
2.679999999999816,0.0,0.0,2.0,0.0,0.0,0.6800000000003559,150.0,0.0,0.0,0
2.6999999999998137,0.0,0.0,2.0,0.0,0.0,0.6400000000003557,150.0,0.0,0.0,0
2.7199999999998115,0.0,0.0,2.0,0.0,0.0,0.6000000000003556,150.0,0.0,0.0,0
2.7399999999998093,0.0,0.0,2.0,0.0,0.0,0.5600000000003554,150.0,0.0,0.0,0
2.759999999999807,0.0,0.0,2.0,0.0,0.0,0.5200000000003553,150.0,0.0,0.0,0
2.779999999999805,0.0,0.0,2.0,0.0,0.0,0.48000000000035514,150.0,0.0,0.0,0
2.7999999999998026,0.0,0.0,2.0,0.0,0.0,0.440000000000355,150.0,0.0,0.0,0
2.8199999999998004,0.0,0.0,2.0,0.0,0.0,0.40000000000035485,150.0,0.0,0.0,0
2.8399999999997982,0.0,0.0,2.0,0.0,0.0,0.3600000000003547,150.0,0.0,0.0,0
2.859999999999796,0.0,0.0,2.0,0.0,0.0,0.32000000000035456,150.0,0.0,0.0,0
2.879999999999794,0.0,0.0,2.0,0.0,0.0,0.28000000000035435,0.0,0.0,0.0,0
2.8999999999997916,0.0,0.0,2.0,0.0,0.0,0.24000000000035424,0.0,0.0,0.0,0
2.9199999999997894,0.0,0.0,2.0,0.0,0.0,0.20000000000035406,0.0,0.0,0.0,0
2.9399999999997872,0.0,0.0,2.0,0.0,0.0,0.16000000000035391,0.0,0.0,0.0,0
2.959999999999785,0.0,0.0,2.0,0.0,0.0,0.1200000000003539,0.0,0.0,0.0,0
2.979999999999783,0.0,0.0,2.0,0.0,0.0,0.08000000000035401,0.0,0.0,0.0,0
2.9999999999997806,0.0,0.0,2.0,0.0,0.0,0.04000000000035399,0.0,0.0,0.0,0
3.0199999999997784,0.0,0.0,2.0,0.0,0.0,3.572809025293315e-13,0.0,0.0,0.0,0
3.039999999999776,0.0,0.0,2.0,0.0,0.0,0.03999999999964603,0.0,0.0,0.0,0
3.059999999999774,0.0,0.0,2.0,0.0,0.0,0.07999999999964603,0.0,0.0,0.0,0
3.079999999999772,0.0,0.0,2.0,0.0,0.0,0.11999999999964596,0.0,0.0,0.0,0
3.0999999999997696,0.0,0.0,2.0,0.0,0.0,0.15999999999964595,0.0,0.0,0.0,0
3.1199999999997674,0.0,0.0,2.0,0.0,0.0,0.1999999999996461,0.0,0.0,0.0,0
3.139999999999765,0.0,0.0,2.0,0.0,0.0,0.23999999999964625,0.0,0.0,0.0,0
3.159999999999763,0.0,0.0,2.0,0.0,0.0,0.2799999999996464,0.0,0.0,0.0,0
3.179999999999761,0.0,0.0,2.0,0.0,0.0,0.31999999999964657,0.0,0.0,0.0,0
3.1999999999997586,0.0,0.0,2.0,0.0,0.0,0.3599999999996467,0.0,0.0,0.0,0
3.2199999999997564,0.0,0.0,2.0,0.0,0.0,0.39999999999964686,0.0,0.0,0.0,0
3.239999999999754,0.0,0.0,2.0,0.0,0.0,0.439999999999647,0.0,0.0,0.0,0
3.259999999999752,0.0,0.0,2.0,0.0,0.0,0.47999999999964715,0.0,0.0,0.0,0
3.27999999999975,0.0,0.0,2.0,0.0,0.0,0.5199999999996473,0.0,0.0,0.0,0
3.2999999999997476,0.0,0.0,2.0,0.0,0.0,0.5599999999996474,0.0,0.0,0.0,0
3.3199999999997454,0.0,0.0,2.0,0.0,0.0,0.5999999999996476,0.0,0.0,0.0,0
3.339999999999743,0.0,0.0,2.0,0.0,0.0,0.6399999999996477,0.0,0.0,0.0,0
3.359999999999741,0.0,0.0,2.0,0.0,0.0,0.6799999999996479,0.0,0.0,0.0,0
3.3799999999997388,0.0,0.0,2.0,0.0,0.0,0.7199999999996481,0.0,0.0,0.0,0
3.3999999999997366,0.0,0.0,2.0,0.0,0.0,0.7599999999996483,0.0,0.0,0.0,0
3.4199999999997344,0.0,0.0,2.0,0.0,0.0,0.7999999999996484,0.0,0.0,0.0,0
3.439999999999732,0.0,0.0,2.0,0.0,0.0,0.8399999999996486,0.0,0.0,0.0,0
3.45999999999973,0.0,0.0,2.0,0.0,0.0,0.8799999999996487,0.0,0.0,0.0,0
3.4799999999997278,0.0,0.0,2.0,0.0,0.0,0.9199999999996489,0.0,0.0,0.0,0
3.4999999999997256,0.0,0.0,2.0,0.0,0.0,0.959999999999649,0.0,0.0,0.0,0
